canonical_url,date_published,domain,from_user_botscore,from_user_id,from_user_screen_name,id,original_query,pub_date,title,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url,url_id,url_raw
,2025-07-10T04:33:53.936Z,,,did:plc:xzxoiq24kpfu6ylfjicegvu2,jaspercabot.bsky.social,,,2025-07-10T04:33:53.936Z,,,did:plc:tqdjvziez7gobkuso3xct65f,james-lowry.bsky.social,2025-07-10T04:33:53.936Z,at://did:plc:xzxoiq24kpfu6ylfjicegvu2/app.bsky.feed.post/3ltlitqnbtc2z,reply,https://twitter.com/jaspercabot.bsky.social/status/at://did:plc:xzxoiq24kpfu6ylfjicegvu2/app.bsky.feed.post/3ltlitqnbtc2z,,
,2025-07-10T04:35:31.438Z,,,did:plc:dpo3ko6izk37sx6of7b6iel6,raynecloud33.bsky.social,,,2025-07-10T04:35:31.438Z,,,did:plc:s5fi6htc7xhnshxxn37dg65c,courtneymilan.com,2025-07-10T04:35:31.438Z,at://did:plc:dpo3ko6izk37sx6of7b6iel6/app.bsky.feed.post/3ltlis6rke223,reply,https://twitter.com/raynecloud33.bsky.social/status/at://did:plc:dpo3ko6izk37sx6of7b6iel6/app.bsky.feed.post/3ltlis6rke223,,
,2025-07-10T04:32:07.441Z,,,did:plc:zfmmj5jii6z7a3hcymbamtgd,ronsparks.ca,,,2025-07-10T04:32:07.441Z,,,did:plc:4llrhdclvdlmmynkwsmg5tdc,atrupar.com,2025-07-10T04:32:07.441Z,at://did:plc:zfmmj5jii6z7a3hcymbamtgd/app.bsky.feed.post/3ltliqkhwos2a,reply,https://twitter.com/ronsparks.ca/status/at://did:plc:zfmmj5jii6z7a3hcymbamtgd/app.bsky.feed.post/3ltliqkhwos2a,,
,2025-07-10T04:31:47.236Z,,,did:plc:b2uhpvzqsdzaks6oah3xthhc,jennainwisco.bsky.social,,,2025-07-10T04:31:47.236Z,,,did:plc:xdnwwjadunoibq3ca75vcol6,ericsorensen.bsky.social,2025-07-10T04:31:47.236Z,at://did:plc:b2uhpvzqsdzaks6oah3xthhc/app.bsky.feed.post/3ltlipxo6tc2c,reply,https://twitter.com/jennainwisco.bsky.social/status/at://did:plc:b2uhpvzqsdzaks6oah3xthhc/app.bsky.feed.post/3ltlipxo6tc2c,,
,2025-07-10T04:30:34.867Z,,,did:plc:zaq4lkhmvagkmrln3ixjcuku,djjakej.bsky.social,,,2025-07-10T04:30:34.867Z,,,did:plc:zaq4lkhmvagkmrln3ixjcuku,djjakej.bsky.social,2025-07-10T04:30:34.867Z,at://did:plc:zaq4lkhmvagkmrln3ixjcuku/app.bsky.feed.post/3ltlinsi76c2f,reply,https://twitter.com/djjakej.bsky.social/status/at://did:plc:zaq4lkhmvagkmrln3ixjcuku/app.bsky.feed.post/3ltlinsi76c2f,,
,2025-07-10T04:30:34.840Z,,,did:plc:zaq4lkhmvagkmrln3ixjcuku,djjakej.bsky.social,,,2025-07-10T04:30:34.840Z,,,did:plc:3kapv2cmc5r6ehswf6nwo5wt,repcasar.bsky.social,2025-07-10T04:30:34.840Z,at://did:plc:zaq4lkhmvagkmrln3ixjcuku/app.bsky.feed.post/3ltlinsctcc2f,reply,https://twitter.com/djjakej.bsky.social/status/at://did:plc:zaq4lkhmvagkmrln3ixjcuku/app.bsky.feed.post/3ltlinsctcc2f,,
,2025-07-10T04:29:41.640Z,,,did:plc:jq2nmqisjgc7jnuzvt5wntua,whittlz.bsky.social,,,2025-07-10T04:29:41.640Z,,,did:plc:j3a762gtes2jdm4f2kd27gfr,msjennimiller.bsky.social,2025-07-10T04:29:41.640Z,at://did:plc:jq2nmqisjgc7jnuzvt5wntua/app.bsky.feed.post/3ltlima4f2c2p,reply,https://twitter.com/whittlz.bsky.social/status/at://did:plc:jq2nmqisjgc7jnuzvt5wntua/app.bsky.feed.post/3ltlima4f2c2p,,
,2025-07-10T04:28:47.440Z,,,did:plc:yeerb6yrycfbhkcld6usmm5d,pasandy.bsky.social,,,2025-07-10T04:28:47.440Z,,,did:plc:45byt36fgdg4ocu3usqo7hv3,olbermann.bsky.social,2025-07-10T04:28:47.440Z,at://did:plc:yeerb6yrycfbhkcld6usmm5d/app.bsky.feed.post/3ltliklvcgs2o,reply,https://twitter.com/pasandy.bsky.social/status/at://did:plc:yeerb6yrycfbhkcld6usmm5d/app.bsky.feed.post/3ltliklvcgs2o,,
,2025-07-10T04:34:09.947Z,,,did:plc:3s52uzpjh236okih4cogzcov,saveam.bsky.social,,,2025-07-10T04:34:09.947Z,,,did:plc:3s52uzpjh236okih4cogzcov,saveam.bsky.social,2025-07-10T04:34:09.947Z,at://did:plc:3s52uzpjh236okih4cogzcov/app.bsky.feed.post/3ltlijjhwcg2w,reply,https://twitter.com/saveam.bsky.social/status/at://did:plc:3s52uzpjh236okih4cogzcov/app.bsky.feed.post/3ltlijjhwcg2w,,
,2025-07-10T04:27:18.739Z,,,did:plc:czgbbyotd2tprcj3yc3ewxpv,zonkerharris.bsky.social,,,2025-07-10T04:27:18.739Z,,,did:plc:aunpu65mdrhwfie7ynymlzeh,thebulwark.com,2025-07-10T04:27:18.739Z,at://did:plc:czgbbyotd2tprcj3yc3ewxpv/app.bsky.feed.post/3ltlihy4ge22r,quote,https://twitter.com/zonkerharris.bsky.social/status/at://did:plc:czgbbyotd2tprcj3yc3ewxpv/app.bsky.feed.post/3ltlihy4ge22r,,
,2025-07-10T04:27:18.739Z,,,did:plc:czgbbyotd2tprcj3yc3ewxpv,zonkerharris.bsky.social,,,2025-07-10T04:27:18.739Z,,,did:plc:aunpu65mdrhwfie7ynymlzeh,thebulwark.com,2025-07-10T04:27:18.739Z,at://did:plc:czgbbyotd2tprcj3yc3ewxpv/app.bsky.feed.post/3ltlihy4ge22r,quote,https://twitter.com/zonkerharris.bsky.social/status/at://did:plc:czgbbyotd2tprcj3yc3ewxpv/app.bsky.feed.post/3ltlihy4ge22r,,
,2025-07-10T04:25:33.238Z,,,did:plc:bjr735hmtbrlpuazf6miy2t3,barredowlfriend.bsky.social,,,2025-07-10T04:25:33.238Z,,,did:plc:2fr5pqucty4m6cdh4lbn3urh,hawkeye8.bsky.social,2025-07-10T04:25:33.238Z,at://did:plc:bjr735hmtbrlpuazf6miy2t3/app.bsky.feed.post/3ltlierzjdk2z,reply,https://twitter.com/barredowlfriend.bsky.social/status/at://did:plc:bjr735hmtbrlpuazf6miy2t3/app.bsky.feed.post/3ltlierzjdk2z,,
,2025-07-10T04:24:20.163Z,,,did:plc:5ywatwbfxoecxgb4xq6ods72,cheftips.bsky.social,,,2025-07-10T04:24:20.163Z,,,did:plc:5ywatwbfxoecxgb4xq6ods72,cheftips.bsky.social,2025-07-10T04:24:20.163Z,at://did:plc:5ywatwbfxoecxgb4xq6ods72/app.bsky.feed.post/3ltlicktzhc2p,reply,https://twitter.com/cheftips.bsky.social/status/at://did:plc:5ywatwbfxoecxgb4xq6ods72/app.bsky.feed.post/3ltlicktzhc2p,,
,2025-07-10T04:23:57.041Z,,,did:plc:3mxks5jq4v6ctaapu2pckzda,longcoolwoman.bsky.social,,,2025-07-10T04:23:57.041Z,,,did:plc:2fr5pqucty4m6cdh4lbn3urh,hawkeye8.bsky.social,2025-07-10T04:23:57.041Z,at://did:plc:3mxks5jq4v6ctaapu2pckzda/app.bsky.feed.post/3ltlibwfsv22r,reply,https://twitter.com/longcoolwoman.bsky.social/status/at://did:plc:3mxks5jq4v6ctaapu2pckzda/app.bsky.feed.post/3ltlibwfsv22r,,
,2025-07-10T04:22:51.040Z,,,did:plc:4m3bvp2jnuji2hbq6tylnkwh,huestone44.bsky.social,,,2025-07-10T04:22:51.040Z,,,did:plc:2xfkdeuhhddks3zt4dayrfvo,boldoutlaw.bsky.social,2025-07-10T04:22:51.040Z,at://did:plc:4m3bvp2jnuji2hbq6tylnkwh/app.bsky.feed.post/3ltli7ycm2s25,reply,https://twitter.com/huestone44.bsky.social/status/at://did:plc:4m3bvp2jnuji2hbq6tylnkwh/app.bsky.feed.post/3ltli7ycm2s25,,
,2025-07-10T04:22:24.640Z,,,did:plc:wnpdchm66rht4q7eajpo3yuf,dawndelvecchio.bsky.social,,,2025-07-10T04:22:24.640Z,,,did:plc:uayevtgtbwot25zhocjzb6lv,mrsbettybowers.bsky.social,2025-07-10T04:22:24.640Z,at://did:plc:wnpdchm66rht4q7eajpo3yuf/app.bsky.feed.post/3ltli76xtq22l,reply,https://twitter.com/dawndelvecchio.bsky.social/status/at://did:plc:wnpdchm66rht4q7eajpo3yuf/app.bsky.feed.post/3ltli76xtq22l,,
,2025-07-10T04:22:10.040Z,,,did:plc:urpzu6gzjgdsfh5n5ws2eh73,tehlily.bsky.social,,,2025-07-10T04:22:10.040Z,,,did:plc:4llrhdclvdlmmynkwsmg5tdc,atrupar.com,2025-07-10T04:22:10.040Z,at://did:plc:urpzu6gzjgdsfh5n5ws2eh73/app.bsky.feed.post/3ltli6r7jv224,reply,https://twitter.com/tehlily.bsky.social/status/at://did:plc:urpzu6gzjgdsfh5n5ws2eh73/app.bsky.feed.post/3ltli6r7jv224,,
,2025-07-10T04:21:35.637Z,,,did:plc:w3x3mmxhpwwu44eoofjxtgdc,janeen123.bsky.social,,,2025-07-10T04:21:35.637Z,,,did:plc:a4yxhlpuxioimo6czhdcdxhb,jarjarfan69.bsky.social,2025-07-10T04:21:35.637Z,at://did:plc:w3x3mmxhpwwu44eoofjxtgdc/app.bsky.feed.post/3ltli5pi4uk2w,reply,https://twitter.com/janeen123.bsky.social/status/at://did:plc:w3x3mmxhpwwu44eoofjxtgdc/app.bsky.feed.post/3ltli5pi4uk2w,,
,2025-07-10T04:20:20.835Z,,,did:plc:xrtcychfebcmjj5g3lzprtyn,k2kel.bsky.social,,,2025-07-10T04:20:20.835Z,,,did:plc:xjc7mkotpenvhh6ffewkdpyn,meidastouch.com,2025-07-10T04:20:20.835Z,at://did:plc:xrtcychfebcmjj5g3lzprtyn/app.bsky.feed.post/3ltli3j3tms2c,reply,https://twitter.com/k2kel.bsky.social/status/at://did:plc:xrtcychfebcmjj5g3lzprtyn/app.bsky.feed.post/3ltli3j3tms2c,,
,2025-07-10T04:20:15.739Z,,,did:plc:tbzr3yrhctgv2xe5kklokx3g,hrw6261.bsky.social,,,2025-07-10T04:20:15.739Z,,,did:plc:4lx6nur5wstwoc4wtgj56kyu,gtconway.bsky.social,2025-07-10T04:20:15.739Z,at://did:plc:tbzr3yrhctgv2xe5kklokx3g/app.bsky.feed.post/3ltli3dktks2c,quote,https://twitter.com/hrw6261.bsky.social/status/at://did:plc:tbzr3yrhctgv2xe5kklokx3g/app.bsky.feed.post/3ltli3dktks2c,,
,2025-07-10T04:18:58.336Z,,,did:plc:3yknixy6zomfnq6vr6qlzhvp,dailynewsstories.bsky.social,,,2025-07-10T04:18:58.336Z,,,did:plc:3yknixy6zomfnq6vr6qlzhvp,dailynewsstories.bsky.social,2025-07-10T04:18:58.336Z,at://did:plc:3yknixy6zomfnq6vr6qlzhvp/app.bsky.feed.post/3ltlhyv4z4c24,reply,https://twitter.com/dailynewsstories.bsky.social/status/at://did:plc:3yknixy6zomfnq6vr6qlzhvp/app.bsky.feed.post/3ltlhyv4z4c24,,
,2025-07-10T04:17:47.140Z,,,did:plc:qoqbr6fdsnpnpttyqi52od2v,endeavwhore.bsky.social,,,2025-07-10T04:17:47.140Z,,,did:plc:qoqbr6fdsnpnpttyqi52od2v,endeavwhore.bsky.social,2025-07-10T04:17:47.140Z,at://did:plc:qoqbr6fdsnpnpttyqi52od2v/app.bsky.feed.post/3ltlhwwkizs2e,reply,https://twitter.com/endeavwhore.bsky.social/status/at://did:plc:qoqbr6fdsnpnpttyqi52od2v/app.bsky.feed.post/3ltlhwwkizs2e,,
,2025-07-10T04:17:25.738Z,,,did:plc:giclyva5lh5mpzwjgrqvdnk2,margrim.bsky.social,,,2025-07-10T04:17:25.738Z,,,did:plc:imsdtsqhexcfyrdtra7tngc4,evolvingempathy.bsky.social,2025-07-10T04:17:25.738Z,at://did:plc:giclyva5lh5mpzwjgrqvdnk2/app.bsky.feed.post/3ltlhwbldik2x,reply,https://twitter.com/margrim.bsky.social/status/at://did:plc:giclyva5lh5mpzwjgrqvdnk2/app.bsky.feed.post/3ltlhwbldik2x,,
,2025-07-10T04:16:52.341Z,,,did:plc:qu5gqtrmxfruc7tbalrles7w,tovahsummer.bsky.social,,,2025-07-10T04:16:52.341Z,,,did:plc:3qpjxt7lez7zvigx4cwxmrry,upshot.nytimes.com,2025-07-10T04:16:52.341Z,at://did:plc:qu5gqtrmxfruc7tbalrles7w/app.bsky.feed.post/3ltlhvbp7ws2c,reply,https://twitter.com/tovahsummer.bsky.social/status/at://did:plc:qu5gqtrmxfruc7tbalrles7w/app.bsky.feed.post/3ltlhvbp7ws2c,,
,2025-07-10T04:15:45.437Z,,,did:plc:enenangft5mhvahrob7agadn,bluej4u.bsky.social,,,2025-07-10T04:15:45.437Z,,,did:plc:c6op6jf7cshqn5rq26uyjj57,ramblinro.bsky.social,2025-07-10T04:15:45.437Z,at://did:plc:enenangft5mhvahrob7agadn/app.bsky.feed.post/3ltlhtcjza22k,reply,https://twitter.com/bluej4u.bsky.social/status/at://did:plc:enenangft5mhvahrob7agadn/app.bsky.feed.post/3ltlhtcjza22k,,
,2025-07-10T04:14:07.338Z,,,did:plc:44shi7hr22i525nwav5pltln,thesmileymonkey.bsky.social,,,2025-07-10T04:14:07.338Z,,,did:plc:2fr5pqucty4m6cdh4lbn3urh,hawkeye8.bsky.social,2025-07-10T04:14:07.338Z,at://did:plc:44shi7hr22i525nwav5pltln/app.bsky.feed.post/3ltlhqdx7sk24,reply,https://twitter.com/thesmileymonkey.bsky.social/status/at://did:plc:44shi7hr22i525nwav5pltln/app.bsky.feed.post/3ltlhqdx7sk24,,
,2025-07-10T04:13:42.140Z,,,did:plc:qirafn4ixijht46fh2mvtwid,milpool.bsky.social,,,2025-07-10T04:13:42.140Z,,,did:plc:6iski7oxp5lzraqnrq3eez2p,utopianparallax.bsky.social,2025-07-10T04:13:42.140Z,at://did:plc:qirafn4ixijht46fh2mvtwid/app.bsky.feed.post/3ltlhpmxmqk23,quote,https://twitter.com/milpool.bsky.social/status/at://did:plc:qirafn4ixijht46fh2mvtwid/app.bsky.feed.post/3ltlhpmxmqk23,,
,2025-07-10T04:13:10.038Z,,,did:plc:lvm56rdpwaumi3jezsqesky4,martinrayner.bsky.social,,,2025-07-10T04:13:10.038Z,,,did:plc:uayevtgtbwot25zhocjzb6lv,mrsbettybowers.bsky.social,2025-07-10T04:13:10.038Z,at://did:plc:lvm56rdpwaumi3jezsqesky4/app.bsky.feed.post/3ltlhooy4nc2e,reply,https://twitter.com/martinrayner.bsky.social/status/at://did:plc:lvm56rdpwaumi3jezsqesky4/app.bsky.feed.post/3ltlhooy4nc2e,,
,2025-07-10T04:12:15.339Z,,,did:plc:r775wm2ddbd23fzc6f4cw7wx,brokenpromisedland.bsky.social,,,2025-07-10T04:12:15.339Z,,,did:plc:5o6k7jvowuyaquloafzn3cfw,thetnholler.bsky.social,2025-07-10T04:12:15.339Z,at://did:plc:r775wm2ddbd23fzc6f4cw7wx/app.bsky.feed.post/3ltlhmzu3bk2b,reply,https://twitter.com/brokenpromisedland.bsky.social/status/at://did:plc:r775wm2ddbd23fzc6f4cw7wx/app.bsky.feed.post/3ltlhmzu3bk2b,,
,2025-07-10T04:10:24.238Z,,,did:plc:5jvhvnxe2lthajgk3zlsbvaj,ghostflaneur.bsky.social,,,2025-07-10T04:10:24.238Z,,,did:plc:okcespxny2ssszww7373rb4q,jswatz.bsky.social,2025-07-10T04:10:24.238Z,at://did:plc:5jvhvnxe2lthajgk3zlsbvaj/app.bsky.feed.post/3ltlhjp5tg22i,quote,https://twitter.com/ghostflaneur.bsky.social/status/at://did:plc:5jvhvnxe2lthajgk3zlsbvaj/app.bsky.feed.post/3ltlhjp5tg22i,,
,2025-07-10T04:08:51.136Z,,,did:plc:g2obtk6y55tfzqxjn3vlxqwo,seffial.bsky.social,,,2025-07-10T04:08:51.136Z,,,did:plc:gkgmduxh722ocstroyi75gbg,mjfree.bsky.social,2025-07-10T04:08:51.136Z,at://did:plc:g2obtk6y55tfzqxjn3vlxqwo/app.bsky.feed.post/3ltlhgx3vlk2u,reply,https://twitter.com/seffial.bsky.social/status/at://did:plc:g2obtk6y55tfzqxjn3vlxqwo/app.bsky.feed.post/3ltlhgx3vlk2u,,
,2025-07-10T04:07:59.740Z,,,did:plc:igipmbiayqvlbyqyjycltgjm,stacileekennelly.bsky.social,,,2025-07-10T04:07:59.740Z,,,did:plc:xjc7mkotpenvhh6ffewkdpyn,meidastouch.com,2025-07-10T04:07:59.740Z,at://did:plc:igipmbiayqvlbyqyjycltgjm/app.bsky.feed.post/3ltlhfggkms2w,quote,https://twitter.com/stacileekennelly.bsky.social/status/at://did:plc:igipmbiayqvlbyqyjycltgjm/app.bsky.feed.post/3ltlhfggkms2w,,
,2025-07-10T04:06:15.237Z,,,did:plc:w3x3mmxhpwwu44eoofjxtgdc,janeen123.bsky.social,,,2025-07-10T04:06:15.237Z,,,did:plc:45byt36fgdg4ocu3usqo7hv3,olbermann.bsky.social,2025-07-10T04:06:15.237Z,at://did:plc:w3x3mmxhpwwu44eoofjxtgdc/app.bsky.feed.post/3ltlhccmojk2w,reply,https://twitter.com/janeen123.bsky.social/status/at://did:plc:w3x3mmxhpwwu44eoofjxtgdc/app.bsky.feed.post/3ltlhccmojk2w,,
,2025-07-10T04:05:51.238Z,,,did:plc:l3n6gkck3o62mwt64azwpdcd,markhedlund.bsky.social,,,2025-07-10T04:05:51.238Z,,,did:plc:k7ejaelxc72knftkzmrctsby,damorgfd.bsky.social,2025-07-10T04:05:51.238Z,at://did:plc:l3n6gkck3o62mwt64azwpdcd/app.bsky.feed.post/3ltlhbmv5os2g,reply,https://twitter.com/markhedlund.bsky.social/status/at://did:plc:l3n6gkck3o62mwt64azwpdcd/app.bsky.feed.post/3ltlhbmv5os2g,,
,2025-07-10T04:05:10.041Z,,,did:plc:46n5mx3pou22fbs6j55cqmdr,fascism-fighter.bsky.social,,,2025-07-10T04:05:10.041Z,,,did:plc:ux632osoaqigjkgvuei3m6no,schiff.senate.gov,2025-07-10T04:05:10.041Z,at://did:plc:46n5mx3pou22fbs6j55cqmdr/app.bsky.feed.post/3ltlhadvg4224,reply,https://twitter.com/fascism-fighter.bsky.social/status/at://did:plc:46n5mx3pou22fbs6j55cqmdr/app.bsky.feed.post/3ltlhadvg4224,,
,2025-07-10T03:59:27.342Z,,,did:plc:urqzjksuzdoi6fadsn5laiua,dizzygirl.bsky.social,,,2025-07-10T03:59:27.342Z,,,did:plc:ftjakx2gxr2tfh5gah2n4lll,phillyinsomniac.bsky.social,2025-07-10T03:59:27.342Z,at://did:plc:urqzjksuzdoi6fadsn5laiua/app.bsky.feed.post/3ltlgw57wf22h,reply,https://twitter.com/dizzygirl.bsky.social/status/at://did:plc:urqzjksuzdoi6fadsn5laiua/app.bsky.feed.post/3ltlgw57wf22h,,
,2025-07-10T03:59:20.480Z,,,did:plc:t3duu4o5dj72rbcmrrjp67hr,susanwilson.bsky.social,,,2025-07-10T03:59:20.480Z,,,did:plc:t3duu4o5dj72rbcmrrjp67hr,susanwilson.bsky.social,2025-07-10T03:59:20.480Z,at://did:plc:t3duu4o5dj72rbcmrrjp67hr/app.bsky.feed.post/3ltlgvwwkzn2h,reply,https://twitter.com/susanwilson.bsky.social/status/at://did:plc:t3duu4o5dj72rbcmrrjp67hr/app.bsky.feed.post/3ltlgvwwkzn2h,,
,2025-07-10T03:59:20.462Z,,,did:plc:t3duu4o5dj72rbcmrrjp67hr,susanwilson.bsky.social,,,2025-07-10T03:59:20.462Z,,,did:plc:t3duu4o5dj72rbcmrrjp67hr,susanwilson.bsky.social,2025-07-10T03:59:20.462Z,at://did:plc:t3duu4o5dj72rbcmrrjp67hr/app.bsky.feed.post/3ltlgvwwk2f2h,reply,https://twitter.com/susanwilson.bsky.social/status/at://did:plc:t3duu4o5dj72rbcmrrjp67hr/app.bsky.feed.post/3ltlgvwwk2f2h,,
,2025-07-10T03:58:14.838Z,,,did:plc:pbbiev75bkhqoodukdl2hmkb,dragonhawk-1.bsky.social,,,2025-07-10T03:58:14.838Z,,,did:plc:4llrhdclvdlmmynkwsmg5tdc,atrupar.com,2025-07-10T03:58:14.838Z,at://did:plc:pbbiev75bkhqoodukdl2hmkb/app.bsky.feed.post/3ltlgtxyazc2g,reply,https://twitter.com/dragonhawk-1.bsky.social/status/at://did:plc:pbbiev75bkhqoodukdl2hmkb/app.bsky.feed.post/3ltlgtxyazc2g,,
,2025-07-10T03:58:10.237Z,,,did:plc:gwnni43fujqejb6dzsn6uakx,myhouseofcats.bsky.social,,,2025-07-10T03:58:10.237Z,,,did:plc:6jrxoswudspkltuql3qzuxxp,tsaharam.bsky.social,2025-07-10T03:58:10.237Z,at://did:plc:gwnni43fujqejb6dzsn6uakx/app.bsky.feed.post/3ltlgtunkxc2a,reply,https://twitter.com/myhouseofcats.bsky.social/status/at://did:plc:gwnni43fujqejb6dzsn6uakx/app.bsky.feed.post/3ltlgtunkxc2a,,
,2025-07-10T03:57:33.240Z,,,did:plc:eqvp4dv4tmbuathsvnck2i4p,brewboy53.bsky.social,,,2025-07-10T03:57:33.240Z,,,did:plc:nlrxomb3sndhyr76xjbwwuf4,smtrumbull.bsky.social,2025-07-10T03:57:33.240Z,at://did:plc:eqvp4dv4tmbuathsvnck2i4p/app.bsky.feed.post/3ltlgsqhlc22z,reply,https://twitter.com/brewboy53.bsky.social/status/at://did:plc:eqvp4dv4tmbuathsvnck2i4p/app.bsky.feed.post/3ltlgsqhlc22z,,
,2025-07-10T03:56:05.253Z,,,did:plc:x57yj3chqi5w6a4i2f73dfsm,patek-svendsen.bsky.social,,,2025-07-10T03:56:05.253Z,,,did:plc:45byt36fgdg4ocu3usqo7hv3,olbermann.bsky.social,2025-07-10T03:56:05.253Z,at://did:plc:x57yj3chqi5w6a4i2f73dfsm/app.bsky.feed.post/3ltlgq4sq4c2i,reply,https://twitter.com/patek-svendsen.bsky.social/status/at://did:plc:x57yj3chqi5w6a4i2f73dfsm/app.bsky.feed.post/3ltlgq4sq4c2i,,
,2025-07-10T03:55:27.640Z,,,did:plc:tjp7y27vullp3ixvegfspuzw,blasterprime77.bsky.social,,,2025-07-10T03:55:27.640Z,,,did:plc:xjc7mkotpenvhh6ffewkdpyn,meidastouch.com,2025-07-10T03:55:27.640Z,at://did:plc:tjp7y27vullp3ixvegfspuzw/app.bsky.feed.post/3ltlgp2swk22q,reply,https://twitter.com/blasterprime77.bsky.social/status/at://did:plc:tjp7y27vullp3ixvegfspuzw/app.bsky.feed.post/3ltlgp2swk22q,,
,2025-07-10T03:55:24.536Z,,,did:plc:2msgzwbb46tgpmjeudyjh2wy,kleinekin.bsky.social,,,2025-07-10T03:55:24.536Z,,,did:plc:45byt36fgdg4ocu3usqo7hv3,olbermann.bsky.social,2025-07-10T03:55:24.536Z,at://did:plc:2msgzwbb46tgpmjeudyjh2wy/app.bsky.feed.post/3ltlgow6kik2m,quote,https://twitter.com/kleinekin.bsky.social/status/at://did:plc:2msgzwbb46tgpmjeudyjh2wy/app.bsky.feed.post/3ltlgow6kik2m,,
,2025-07-10T03:55:18.836Z,,,did:plc:juw7muiwjqs7j4tazixze6vx,couple2tree.bsky.social,,,2025-07-10T03:55:18.836Z,,,did:plc:45byt36fgdg4ocu3usqo7hv3,olbermann.bsky.social,2025-07-10T03:55:18.836Z,at://did:plc:juw7muiwjqs7j4tazixze6vx/app.bsky.feed.post/3ltlgogvzok2v,reply,https://twitter.com/couple2tree.bsky.social/status/at://did:plc:juw7muiwjqs7j4tazixze6vx/app.bsky.feed.post/3ltlgogvzok2v,,
,2025-07-10T03:54:55.041Z,,,did:plc:vsbwax6s2elvjgcnc2c47wmg,kgoak201.bsky.social,,,2025-07-10T03:54:55.041Z,,,did:plc:6f4ltpf7z6e6mb7yp6khlvs6,krazytheealaskan.bsky.social,2025-07-10T03:54:55.041Z,at://did:plc:vsbwax6s2elvjgcnc2c47wmg/app.bsky.feed.post/3ltlgo22etc2a,quote,https://twitter.com/kgoak201.bsky.social/status/at://did:plc:vsbwax6s2elvjgcnc2c47wmg/app.bsky.feed.post/3ltlgo22etc2a,,
,2025-07-10T03:53:39.542Z,,,did:plc:uep627s3hqyzvnb2doyn4znm,fasterhorses.bsky.social,,,2025-07-10T03:53:39.542Z,,,did:plc:4llrhdclvdlmmynkwsmg5tdc,atrupar.com,2025-07-10T03:53:39.542Z,at://did:plc:uep627s3hqyzvnb2doyn4znm/app.bsky.feed.post/3ltlglrwcgk2s,reply,https://twitter.com/fasterhorses.bsky.social/status/at://did:plc:uep627s3hqyzvnb2doyn4znm/app.bsky.feed.post/3ltlglrwcgk2s,,
,2025-07-10T03:53:31.138Z,,,did:plc:twqomqiljttv7z6vai5dnpgr,conservationpa.bsky.social,,,2025-07-10T03:53:31.138Z,,,,pennstateuniv.bsky.social,2025-07-10T03:53:31.138Z,at://did:plc:twqomqiljttv7z6vai5dnpgr/app.bsky.feed.post/3ltlgli23c22a,mention,https://twitter.com/conservationpa.bsky.social/status/at://did:plc:twqomqiljttv7z6vai5dnpgr/app.bsky.feed.post/3ltlgli23c22a,,
,2025-07-10T03:53:00.341Z,,,did:plc:zupaf7kk2x4gjbod325ovipa,soul-remover.bsky.social,,,2025-07-10T03:53:00.341Z,,,did:plc:xjc7mkotpenvhh6ffewkdpyn,meidastouch.com,2025-07-10T03:53:00.341Z,at://did:plc:zupaf7kk2x4gjbod325ovipa/app.bsky.feed.post/3ltlgkm2ox22c,reply,https://twitter.com/soul-remover.bsky.social/status/at://did:plc:zupaf7kk2x4gjbod325ovipa/app.bsky.feed.post/3ltlgkm2ox22c,,
,2025-07-10T03:51:53.635Z,,,did:plc:3qq5okykjjjft5yfby2wyoog,jinx-in-tn.bsky.social,,,2025-07-10T03:51:53.635Z,,,did:plc:j5uumgjgi2zhchzj2w3kgn3r,norbizness.bsky.social,2025-07-10T03:51:53.635Z,at://did:plc:3qq5okykjjjft5yfby2wyoog/app.bsky.feed.post/3ltlgimwod225,reply,https://twitter.com/jinx-in-tn.bsky.social/status/at://did:plc:3qq5okykjjjft5yfby2wyoog/app.bsky.feed.post/3ltlgimwod225,,
,2025-07-10T03:51:17.536Z,,,did:plc:tyd4urf3gahkche6khbuocgv,silenceredux.bsky.social,,,2025-07-10T03:51:17.536Z,,,did:plc:en5qc2zpxerkx6qu3gsmrme3,sophienovack.bsky.social,2025-07-10T03:51:17.536Z,at://did:plc:tyd4urf3gahkche6khbuocgv/app.bsky.feed.post/3ltlghjwqgk2r,reply,https://twitter.com/silenceredux.bsky.social/status/at://did:plc:tyd4urf3gahkche6khbuocgv/app.bsky.feed.post/3ltlghjwqgk2r,,
,2025-07-10T03:51:13.342Z,,,did:plc:paekln7gbtkpsskuiukk2zj4,raywolf.bsky.social,,,2025-07-10T03:51:13.342Z,,,did:plc:jjqh5ujbaog2hmriytnwt3v3,longstorychort.bsky.social,2025-07-10T03:51:13.342Z,at://did:plc:paekln7gbtkpsskuiukk2zj4/app.bsky.feed.post/3ltlghgpthk2l,reply,https://twitter.com/raywolf.bsky.social/status/at://did:plc:paekln7gbtkpsskuiukk2zj4/app.bsky.feed.post/3ltlghgpthk2l,,
